

================================================================================
********************************************************************************
The local date and time is: Fri Apr 12 10:28:52 2019
********************************************************************************
================================================================================
Below is spreadsheet-like data. Copy and paste on excel or google spreadsheet.

Minimum Conflict Algorithm Detail
Trials	Time	Iteration	Max steps	TOTAL STEPS	Suucess/Fail
38	5	3	2	1000000	SUCCESS
39	5	3	2	1000000	SUCCESS
40	5	3	2	1000000	SUCCESS
41	5	3	2	1000000	SUCCESS
42	5	3	2	1000000	SUCCESS
43	5	3	2	1000000	SUCCESS
44	6	3	2	1000000	SUCCESS
45	5	3	2	1000000	SUCCESS
46	5	3	2	1000000	SUCCESS
47	5	3	2	1000000	SUCCESS
48	5	3	2	1000000	SUCCESS
49	5	3	2	1000000	SUCCESS
50	5	3	2	1000000	SUCCESS
1	5	3	4	1000000	SUCCESS
2	6	3	4	1000000	SUCCESS
3	5	3	4	1000000	SUCCESS
4	5	3	4	1000000	SUCCESS
5	5	3	4	1000000	SUCCESS
6	6	3	4	1000000	SUCCESS
7	5	3	4	1000000	SUCCESS
8	5	3	4	1000000	SUCCESS
9	5	3	4	1000000	SUCCESS
10	6	3	4	1000000	SUCCESS
11	5	3	4	1000000	SUCCESS
12	5	3	4	1000000	SUCCESS
13	6	3	4	1000000	SUCCESS
14	5	3	4	1000000	SUCCESS
15	5	3	4	1000000	SUCCESS
16	5	3	4	1000000	SUCCESS
17	6	3	4	1000000	SUCCESS
18	5	3	4	1000000	SUCCESS
19	5	3	4	1000000	SUCCESS
20	6	3	4	1000000	SUCCESS
21	5	3	4	1000000	SUCCESS
22	5	3	4	1000000	SUCCESS
23	5	3	4	1000000	SUCCESS
24	6	3	4	1000000	SUCCESS
25	5	3	4	1000000	SUCCESS
26	5	3	4	1000000	SUCCESS
27	5	3	4	1000000	SUCCESS
28	6	3	4	1000000	SUCCESS
29	5	3	4	1000000	SUCCESS
30	5	3	4	1000000	SUCCESS
31	5	3	4	1000000	SUCCESS
32	5	3	4	1000000	SUCCESS
33	5	3	4	1000000	SUCCESS
34	5	3	4	1000000	SUCCESS
35	6	3	4	1000000	SUCCESS
36	5	3	4	1000000	SUCCESS
37	5	3	4	1000000	SUCCESS
38	5	3	4	1000000	SUCCESS
39	5	3	4	1000000	SUCCESS
40	5	3	4	1000000	SUCCESS
41	5	3	4	1000000	SUCCESS
42	5	3	4	1000000	SUCCESS
43	5	3	4	1000000	SUCCESS
44	5	3	4	1000000	SUCCESS
45	5	3	4	1000000	SUCCESS
46	6	3	4	1000000	SUCCESS
47	5	3	4	1000000	SUCCESS
48	5	3	4	1000000	SUCCESS
49	5	3	4	1000000	SUCCESS
50	6	3	4	1000000	SUCCESS
1	5	3	8	1000000	SUCCESS
2	5	3	8	1000000	SUCCESS
3	5	3	8	1000000	SUCCESS
4	5	3	8	1000000	SUCCESS
5	5	3	8	1000000	SUCCESS
6	5	3	8	1000000	SUCCESS
7	5	3	8	1000000	SUCCESS
8	5	3	8	1000000	SUCCESS
9	5	3	8	1000000	SUCCESS
10	5	3	8	1000000	SUCCESS
11	6	3	8	1000000	SUCCESS
12	5	3	8	1000000	SUCCESS
13	5	3	8	1000000	SUCCESS
14	6	3	8	1000000	SUCCESS
15	5	3	8	1000000	SUCCESS
16	5	3	8	1000000	SUCCESS
17	5	3	8	1000000	SUCCESS
18	5	3	8	1000000	SUCCESS
19	5	3	8	1000000	SUCCESS
20	5	3	8	1000000	SUCCESS
21	6	3	8	1000000	SUCCESS
22	5	3	8	1000000	SUCCESS
23	5	3	8	1000000	SUCCESS
24	6	3	8	1000000	SUCCESS
25	5	3	8	1000000	SUCCESS
26	5	3	8	1000000	SUCCESS
27	5	3	8	1000000	SUCCESS
28	6	3	8	1000000	SUCCESS
29	5	3	8	1000000	SUCCESS
30	5	3	8	1000000	SUCCESS
31	5	3	8	1000000	SUCCESS
32	6	3	8	1000000	SUCCESS
33	5	3	8	1000000	SUCCESS
34	5	3	8	1000000	SUCCESS
35	7	3	8	1000000	SUCCESS
36	6	3	8	1000000	SUCCESS
37	5	3	8	1000000	SUCCESS
38	5	3	8	1000000	SUCCESS
39	5	3	8	1000000	SUCCESS
40	5	3	8	1000000	SUCCESS
41	5	3	8	1000000	SUCCESS
42	5	3	8	1000000	SUCCESS
43	6	3	8	1000000	SUCCESS
44	5	3	8	1000000	SUCCESS
45	5	3	8	1000000	SUCCESS
46	5	3	8	1000000	SUCCESS
47	5	3	8	1000000	SUCCESS
48	5	3	8	1000000	SUCCESS
49	5	3	8	1000000	SUCCESS
50	6	3	8	1000000	SUCCESS
1	6	3	16	1000000	SUCCESS
2	5	3	16	1000000	SUCCESS
3	5	3	16	1000000	SUCCESS
4	5	3	16	1000000	SUCCESS
5	6	3	16	1000000	SUCCESS
6	5	3	16	1000000	SUCCESS
7	5	3	16	1000000	SUCCESS
8	5	3	16	1000000	SUCCESS
9	6	3	16	1000000	SUCCESS
10	5	3	16	1000000	SUCCESS
11	5	3	16	1000000	SUCCESS
12	6	3	16	1000000	SUCCESS
13	5	3	16	1000000	SUCCESS
14	5	3	16	1000000	SUCCESS
15	5	3	16	1000000	SUCCESS
16	6	3	16	1000000	SUCCESS
17	5	3	16	1000000	SUCCESS
18	5	3	16	1000000	SUCCESS
19	5	3	16	1000000	SUCCESS
20	6	3	16	1000000	SUCCESS
21	5	3	16	1000000	SUCCESS
22	5	3	16	1000000	SUCCESS
23	6	3	16	1000000	SUCCESS
24	5	3	16	1000000	SUCCESS
25	5	3	16	1000000	SUCCESS
26	5	3	16	1000000	SUCCESS
27	6	3	16	1000000	SUCCESS
28	5	3	16	1000000	SUCCESS
29	5	3	16	1000000	SUCCESS
30	6	3	16	1000000	SUCCESS
31	5	3	16	1000000	SUCCESS
32	5	3	16	1000000	SUCCESS
33	5	3	16	1000000	SUCCESS
34	6	3	16	1000000	SUCCESS
35	5	3	16	1000000	SUCCESS
36	5	3	16	1000000	SUCCESS
37	6	3	16	1000000	SUCCESS
38	5	3	16	1000000	SUCCESS
39	5	3	16	1000000	SUCCESS
40	5	3	16	1000000	SUCCESS
41	6	3	16	1000000	SUCCESS
42	5	3	16	1000000	SUCCESS
43	5	3	16	1000000	SUCCESS
44	6	3	16	1000000	SUCCESS
45	5	3	16	1000000	SUCCESS
46	5	3	16	1000000	SUCCESS
47	5	3	16	1000000	SUCCESS
48	6	3	16	1000000	SUCCESS
49	5	3	16	1000000	SUCCESS
50	5	3	16	1000000	SUCCESS
1	5	3	32	1000000	SUCCESS
2	5	3	32	1000000	SUCCESS
3	5	3	32	1000000	SUCCESS
4	5	3	32	1000000	SUCCESS
5	5	3	32	1000000	SUCCESS
6	5	3	32	1000000	SUCCESS
7	5	3	32	1000000	SUCCESS
8	6	3	32	1000000	SUCCESS
9	5	3	32	1000000	SUCCESS
10	5	3	32	1000000	SUCCESS
11	6	3	32	1000000	SUCCESS
12	5	3	32	1000000	SUCCESS
13	5	3	32	1000000	SUCCESS
14	5	3	32	1000000	SUCCESS
15	5	3	32	1000000	SUCCESS
16	5	3	32	1000000	SUCCESS
17	5	3	32	1000000	SUCCESS
18	6	3	32	1000000	SUCCESS
19	5	3	32	1000000	SUCCESS
20	5	3	32	1000000	SUCCESS
21	5	3	32	1000000	SUCCESS
22	5	3	32	1000000	SUCCESS
23	5	3	32	1000000	SUCCESS
24	5	3	32	1000000	SUCCESS
25	6	3	32	1000000	SUCCESS
26	5	3	32	1000000	SUCCESS
27	5	3	32	1000000	SUCCESS
28	5	3	32	1000000	SUCCESS
29	5	3	32	1000000	SUCCESS
30	5	3	32	1000000	SUCCESS
31	5	3	32	1000000	SUCCESS
32	6	3	32	1000000	SUCCESS
33	5	3	32	1000000	SUCCESS
34	5	3	32	1000000	SUCCESS
35	5	3	32	1000000	SUCCESS
36	5	3	32	1000000	SUCCESS
37	5	3	32	1000000	SUCCESS
38	5	3	32	1000000	SUCCESS
39	6	3	32	1000000	SUCCESS
40	5	3	32	1000000	SUCCESS
41	5	3	32	1000000	SUCCESS
42	5	3	32	1000000	SUCCESS
43	5	3	32	1000000	SUCCESS
44	5	3	32	1000000	SUCCESS
45	5	3	32	1000000	SUCCESS
46	6	3	32	1000000	SUCCESS
47	5	3	32	1000000	SUCCESS
48	5	3	32	1000000	SUCCESS
49	5	3	32	1000000	SUCCESS
50	6	3	32	1000000	SUCCESS
1	6	3	64	1000000	SUCCESS
2	5	3	64	1000000	SUCCESS
3	5	3	64	1000000	SUCCESS
4	5	3	64	1000000	SUCCESS
5	5	3	64	1000000	SUCCESS
6	5	3	64	1000000	SUCCESS
7	5	3	64	1000000	SUCCESS
8	6	3	64	1000000	SUCCESS
9	5	3	64	1000000	SUCCESS
10	5	3	64	1000000	SUCCESS
11	5	3	64	1000000	SUCCESS
12	5	3	64	1000000	SUCCESS
13	5	3	64	1000000	SUCCESS
14	5	3	64	1000000	SUCCESS
15	6	3	64	1000000	SUCCESS
16	5	3	64	1000000	SUCCESS
17	5	3	64	1000000	SUCCESS
18	5	3	64	1000000	SUCCESS
19	6	3	64	1000000	SUCCESS
20	5	3	64	1000000	SUCCESS
21	7	3	64	1000000	SUCCESS
22	6	3	64	1000000	SUCCESS
23	5	3	64	1000000	SUCCESS
24	5	3	64	1000000	SUCCESS
25	5	3	64	1000000	SUCCESS
26	5	3	64	1000000	SUCCESS
27	5	3	64	1000000	SUCCESS
28	5	3	64	1000000	SUCCESS
29	5	3	64	1000000	SUCCESS
30	5	3	64	1000000	SUCCESS
31	5	3	64	1000000	SUCCESS
32	5	3	64	1000000	SUCCESS
33	6	3	64	1000000	SUCCESS
34	5	3	64	1000000	SUCCESS
35	5	3	64	1000000	SUCCESS
36	5	3	64	1000000	SUCCESS
37	5	3	64	1000000	SUCCESS
38	5	3	64	1000000	SUCCESS
39	5	3	64	1000000	SUCCESS
40	5	3	64	1000000	SUCCESS
41	5	3	64	1000000	SUCCESS
42	5	3	64	1000000	SUCCESS
43	5	3	64	1000000	SUCCESS
44	6	3	64	1000000	SUCCESS
45	5	3	64	1000000	SUCCESS
46	5	3	64	1000000	SUCCESS
47	5	3	64	1000000	SUCCESS
48	6	3	64	1000000	SUCCESS
49	5	3	64	1000000	SUCCESS
50	5	3	64	1000000	SUCCESS
1	5	3	128	1000000	SUCCESS
2	5	3	128	1000000	SUCCESS
3	5	3	128	1000000	SUCCESS
4	5	3	128	1000000	SUCCESS
5	5	3	128	1000000	SUCCESS
6	5	3	128	1000000	SUCCESS
7	5	3	128	1000000	SUCCESS
8	5	3	128	1000000	SUCCESS
9	6	3	128	1000000	SUCCESS
10	5	3	128	1000000	SUCCESS
11	5	3	128	1000000	SUCCESS
12	6	3	128	1000000	SUCCESS
13	5	3	128	1000000	SUCCESS
14	5	3	128	1000000	SUCCESS
15	5	3	128	1000000	SUCCESS
16	5	3	128	1000000	SUCCESS
17	5	3	128	1000000	SUCCESS
18	5	3	128	1000000	SUCCESS
19	6	3	128	1000000	SUCCESS
20	5	3	128	1000000	SUCCESS
21	5	3	128	1000000	SUCCESS
22	5	3	128	1000000	SUCCESS
23	6	3	128	1000000	SUCCESS
24	5	3	128	1000000	SUCCESS
25	5	3	128	1000000	SUCCESS
26	5	3	128	1000000	SUCCESS
27	5	3	128	1000000	SUCCESS
28	5	3	128	1000000	SUCCESS
29	5	3	128	1000000	SUCCESS
30	6	3	128	1000000	SUCCESS
31	5	3	128	1000000	SUCCESS
32	5	3	128	1000000	SUCCESS
33	5	3	128	1000000	SUCCESS
34	6	3	128	1000000	SUCCESS
35	5	3	128	1000000	SUCCESS
36	5	3	128	1000000	SUCCESS
37	5	3	128	1000000	SUCCESS
38	6	3	128	1000000	SUCCESS
39	5	3	128	1000000	SUCCESS
40	5	3	128	1000000	SUCCESS
41	5	3	128	1000000	SUCCESS
42	5	3	128	1000000	SUCCESS
43	5	3	128	1000000	SUCCESS
44	5	3	128	1000000	SUCCESS
45	6	3	128	1000000	SUCCESS
46	5	3	128	1000000	SUCCESS
47	5	3	128	1000000	SUCCESS
48	5	3	128	1000000	SUCCESS
49	6	3	128	1000000	SUCCESS
50	5	3	128	1000000	SUCCESS
1	5	3	256	1000000	SUCCESS
2	5	3	256	1000000	SUCCESS
3	5	3	256	1000000	SUCCESS
4	5	3	256	1000000	SUCCESS
5	5	3	256	1000000	SUCCESS
6	5	3	256	1000000	SUCCESS
7	5	3	256	1000000	SUCCESS
8	5	3	256	1000000	SUCCESS
9	5	3	256	1000000	SUCCESS
10	6	3	256	1000000	SUCCESS
11	5	3	256	1000000	SUCCESS
12	5	3	256	1000000	SUCCESS
13	5	3	256	1000000	SUCCESS
14	5	3	256	1000000	SUCCESS
15	5	3	256	1000000	SUCCESS
16	5	3	256	1000000	SUCCESS
17	5	3	256	1000000	SUCCESS
18	5	3	256	1000000	SUCCESS
19	5	3	256	1000000	SUCCESS
20	5	3	256	1000000	SUCCESS
21	6	3	256	1000000	SUCCESS
22	5	3	256	1000000	SUCCESS
23	5	3	256	1000000	SUCCESS
24	6	3	256	1000000	SUCCESS
25	5	3	256	1000000	SUCCESS
26	5	3	256	1000000	SUCCESS
27	5	3	256	1000000	SUCCESS
28	6	3	256	1000000	SUCCESS
29	5	3	256	1000000	SUCCESS
30	5	3	256	1000000	SUCCESS
31	5	3	256	1000000	SUCCESS
32	5	3	256	1000000	SUCCESS
33	5	3	256	1000000	SUCCESS
34	5	3	256	1000000	SUCCESS
35	6	3	256	1000000	SUCCESS
36	5	3	256	1000000	SUCCESS
37	5	3	256	1000000	SUCCESS
38	5	3	256	1000000	SUCCESS
39	6	3	256	1000000	SUCCESS
40	5	3	256	1000000	SUCCESS
41	5	3	256	1000000	SUCCESS
42	5	3	256	1000000	SUCCESS
43	5	3	256	1000000	SUCCESS
44	5	3	256	1000000	SUCCESS
45	5	3	256	1000000	SUCCESS
46	6	3	256	1000000	SUCCESS
47	5	3	256	1000000	SUCCESS
48	5	3	256	1000000	SUCCESS
49	5	3	256	1000000	SUCCESS
50	5	3	256	1000000	SUCCESS
1	6	3	512	1000000	SUCCESS
2	5	3	512	1000000	SUCCESS
3	5	3	512	1000000	SUCCESS
4	5	3	512	1000000	SUCCESS
5	5	3	512	1000000	SUCCESS
6	5	3	512	1000000	SUCCESS
7	5	3	512	1000000	SUCCESS
8	5	3	512	1000000	SUCCESS
9	6	3	512	1000000	SUCCESS
10	5	3	512	1000000	SUCCESS
11	5	3	512	1000000	SUCCESS
12	6	3	512	1000000	SUCCESS
13	5	3	512	1000000	SUCCESS
14	5	3	512	1000000	SUCCESS
15	5	3	512	1000000	SUCCESS
16	6	3	512	1000000	SUCCESS
17	5	3	512	1000000	SUCCESS
18	5	3	512	1000000	SUCCESS
19	5	3	512	1000000	SUCCESS
20	5	3	512	1000000	SUCCESS
21	5	3	512	1000000	SUCCESS
22	5	3	512	1000000	SUCCESS
23	6	3	512	1000000	SUCCESS
24	5	3	512	1000000	SUCCESS
25	5	3	512	1000000	SUCCESS
26	6	3	512	1000000	SUCCESS
27	5	3	512	1000000	SUCCESS
28	5	3	512	1000000	SUCCESS
29	5	3	512	1000000	SUCCESS
30	6	3	512	1000000	SUCCESS
31	5	3	512	1000000	SUCCESS
32	5	3	512	1000000	SUCCESS
33	6	3	512	1000000	SUCCESS
34	5	3	512	1000000	SUCCESS
35	5	3	512	1000000	SUCCESS
36	5	3	512	1000000	SUCCESS
37	6	3	512	1000000	SUCCESS
38	5	3	512	1000000	SUCCESS
39	5	3	512	1000000	SUCCESS
40	5	3	512	1000000	SUCCESS
41	6	3	512	1000000	SUCCESS
42	5	3	512	1000000	SUCCESS
43	5	3	512	1000000	SUCCESS
44	5	3	512	1000000	SUCCESS
45	5	3	512	1000000	SUCCESS
46	5	3	512	1000000	SUCCESS
47	5	3	512	1000000	SUCCESS
48	6	3	512	1000000	SUCCESS
49	5	3	512	1000000	SUCCESS
50	5	3	512	1000000	SUCCESS
1	5	3	1024	1000000	SUCCESS
2	5	3	1024	1000000	SUCCESS
3	5	3	1024	1000000	SUCCESS
4	5	3	1024	1000000	SUCCESS
5	5	3	1024	1000000	SUCCESS
6	6	3	1024	1000000	SUCCESS
7	5	3	1024	1000000	SUCCESS
8	5	3	1024	1000000	SUCCESS
9	5	3	1024	1000000	SUCCESS
10	5	3	1024	1000000	SUCCESS
11	5	3	1024	1000000	SUCCESS
12	5	3	1024	1000000	SUCCESS
13	6	3	1024	1000000	SUCCESS
14	5	3	1024	1000000	SUCCESS
15	5	3	1024	1000000	SUCCESS
16	5	3	1024	1000000	SUCCESS
17	5	3	1024	1000000	SUCCESS
18	5	3	1024	1000000	SUCCESS
19	5	3	1024	1000000	SUCCESS
20	6	3	1024	1000000	SUCCESS
21	5	3	1024	1000000	SUCCESS
22	5	3	1024	1000000	SUCCESS
23	6	3	1024	1000000	SUCCESS
24	5	3	1024	1000000	SUCCESS
25	5	3	1024	1000000	SUCCESS
26	5	3	1024	1000000	SUCCESS
27	6	3	1024	1000000	SUCCESS
28	5	3	1024	1000000	SUCCESS
29	5	3	1024	1000000	SUCCESS
30	5	3	1024	1000000	SUCCESS
31	5	3	1024	1000000	SUCCESS
32	5	3	1024	1000000	SUCCESS
33	5	3	1024	1000000	SUCCESS
34	5	3	1024	1000000	SUCCESS
35	5	3	1024	1000000	SUCCESS
36	5	3	1024	1000000	SUCCESS
37	6	3	1024	1000000	SUCCESS
38	5	3	1024	1000000	SUCCESS
39	5	3	1024	1000000	SUCCESS
40	5	3	1024	1000000	SUCCESS
41	5	3	1024	1000000	SUCCESS
42	5	3	1024	1000000	SUCCESS
43	5	3	1024	1000000	SUCCESS
44	6	3	1024	1000000	SUCCESS
45	5	3	1024	1000000	SUCCESS
46	5	3	1024	1000000	SUCCESS
47	5	3	1024	1000000	SUCCESS
48	5	3	1024	1000000	SUCCESS
49	5	3	1024	1000000	SUCCESS
50	5	3	1024	1000000	SUCCESS
1	5	3	2048	1000000	SUCCESS
2	6	3	2048	1000000	SUCCESS
3	5	3	2048	1000000	SUCCESS
4	5	3	2048	1000000	SUCCESS
5	5	3	2048	1000000	SUCCESS
6	5	3	2048	1000000	SUCCESS
7	5	3	2048	1000000	SUCCESS
8	5	3	2048	1000000	SUCCESS
9	5	3	2048	1000000	SUCCESS
10	6	3	2048	1000000	SUCCESS
11	5	3	2048	1000000	SUCCESS
12	5	3	2048	1000000	SUCCESS
13	6	3	2048	1000000	SUCCESS
14	5	3	2048	1000000	SUCCESS
15	5	3	2048	1000000	SUCCESS
16	5	3	2048	1000000	SUCCESS
17	5	3	2048	1000000	SUCCESS
18	5	3	2048	1000000	SUCCESS
19	5	3	2048	1000000	SUCCESS
20	6	3	2048	1000000	SUCCESS
21	5	3	2048	1000000	SUCCESS
22	5	3	2048	1000000	SUCCESS
23	5	3	2048	1000000	SUCCESS
24	6	3	2048	1000000	SUCCESS
25	5	3	2048	1000000	SUCCESS
26	5	3	2048	1000000	SUCCESS
27	5	3	2048	1000000	SUCCESS
28	5	3	2048	1000000	SUCCESS
29	5	3	2048	1000000	SUCCESS
30	5	3	2048	1000000	SUCCESS
31	6	3	2048	1000000	SUCCESS
32	5	3	2048	1000000	SUCCESS
33	5	3	2048	1000000	SUCCESS
34	5	3	2048	1000000	SUCCESS
35	6	3	2048	1000000	SUCCESS
36	5	3	2048	1000000	SUCCESS
37	5	3	2048	1000000	SUCCESS
38	6	3	2048	1000000	SUCCESS
39	5	3	2048	1000000	SUCCESS
40	5	3	2048	1000000	SUCCESS
41	5	3	2048	1000000	SUCCESS
42	6	3	2048	1000000	SUCCESS
43	5	3	2048	1000000	SUCCESS
44	7	3	2048	1000000	SUCCESS
45	5	3	2048	1000000	SUCCESS
46	6	3	2048	1000000	SUCCESS
47	5	3	2048	1000000	SUCCESS
48	5	3	2048	1000000	SUCCESS
49	6	3	2048	1000000	SUCCESS
50	5	3	2048	1000000	SUCCESS
1	5	3	4096	1000000	SUCCESS
2	5	3	4096	1000000	SUCCESS
3	5	3	4096	1000000	SUCCESS
4	5	3	4096	1000000	SUCCESS
5	5	3	4096	1000000	SUCCESS
6	5	3	4096	1000000	SUCCESS
7	6	3	4096	1000000	SUCCESS
8	5	3	4096	1000000	SUCCESS
9	5	3	4096	1000000	SUCCESS
10	5	3	4096	1000000	SUCCESS
11	5	3	4096	1000000	SUCCESS
12	5	3	4096	1000000	SUCCESS
13	5	3	4096	1000000	SUCCESS
14	6	3	4096	1000000	SUCCESS
15	5	3	4096	1000000	SUCCESS
16	5	3	4096	1000000	SUCCESS
17	5	3	4096	1000000	SUCCESS
18	6	3	4096	1000000	SUCCESS
19	5	3	4096	1000000	SUCCESS
20	5	3	4096	1000000	SUCCESS
21	5	3	4096	1000000	SUCCESS
22	5	3	4096	1000000	SUCCESS
23	5	3	4096	1000000	SUCCESS
24	5	3	4096	1000000	SUCCESS
25	6	3	4096	1000000	SUCCESS
26	5	3	4096	1000000	SUCCESS
27	5	3	4096	1000000	SUCCESS
28	5	3	4096	1000000	SUCCESS
29	5	3	4096	1000000	SUCCESS
30	5	3	4096	1000000	SUCCESS
31	5	3	4096	1000000	SUCCESS
32	6	3	4096	1000000	SUCCESS
33	5	3	4096	1000000	SUCCESS
34	5	3	4096	1000000	SUCCESS
35	5	3	4096	1000000	SUCCESS
36	6	3	4096	1000000	SUCCESS
37	5	3	4096	1000000	SUCCESS
38	5	3	4096	1000000	SUCCESS
39	6	3	4096	1000000	SUCCESS
40	5	3	4096	1000000	SUCCESS
41	5	3	4096	1000000	SUCCESS
42	5	3	4096	1000000	SUCCESS
43	6	3	4096	1000000	SUCCESS
44	5	3	4096	1000000	SUCCESS
45	5	3	4096	1000000	SUCCESS
46	6	3	4096	1000000	SUCCESS
47	5	3	4096	1000000	SUCCESS
48	5	3	4096	1000000	SUCCESS
49	5	3	4096	1000000	SUCCESS
50	6	3	4096	1000000	SUCCESS
1	6	3	8192	1000000	SUCCESS
2	5	3	8192	1000000	SUCCESS
3	5	3	8192	1000000	SUCCESS
4	5	3	8192	1000000	SUCCESS
5	5	3	8192	1000000	SUCCESS
6	5	3	8192	1000000	SUCCESS
7	5	3	8192	1000000	SUCCESS
8	6	3	8192	1000000	SUCCESS
9	5	3	8192	1000000	SUCCESS
10	5	3	8192	1000000	SUCCESS
